2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,187.0
2010-01-13,113.39726962457338
2010-01-14,
2010-01-15,157.5586821697698
2010-01-16,225.5434782608696
2010-01-17,134.04761904761904
2010-01-18,223.39563987839654
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,112.84037885345218
2010-01-23,168.52777777777777
2010-01-24,156.4577540969952
2010-01-25,161.4311533133084
2010-01-26,127.13367341884995
2010-01-27,269.6887779780159
2010-01-28,
2010-01-29,192.2458435785924
2010-01-30,101.86721799500619
2010-01-31,
2010-02-01,44.07569692896547
2010-02-02,64.46750581689932
2010-02-03,
2010-02-04,222.25500644877812
2010-02-05,54.809595123486226
2010-02-06,219.7091361093847
2010-02-07,
2010-02-08,
2010-02-09,212.1753257177048
2010-02-10,143.29823820669714
2010-02-11,133.51569997972322
2010-02-12,219.0973783229102
2010-02-13,244.78233158206376
2010-02-14,
2010-02-15,421.6838503953205
2010-02-16,184.87599862127377
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,71.0
2010-02-25,
2010-02-26,120.91923643930315
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,108.93512520368405
2010-03-03,149.71630708087764
2010-03-04,289.2760170191141
2010-03-05,286.7539238531088
2010-03-06,177.13904071089806
2010-03-07,157.32563219091472
2010-03-08,
2010-03-09,171.85231472960777
2010-03-10,418.16612164813597
2010-03-11,324.63661021416374
2010-03-12,82.70134678023484
2010-03-13,100.69570499548199
2010-03-14,
2010-03-15,238.2667710339777
2010-03-16,106.69236179414389
2010-03-17,114.53075058156523
2010-03-18,236.66645266131914
2010-03-19,
2010-03-20,542.8639178260908
2010-03-21,272.57043015155887
2010-03-22,129.49426985543892
2010-03-23,
2010-03-24,
2010-03-25,584.0
2010-03-26,347.1363878155031
2010-03-27,
2010-03-28,198.69105808851734
2010-03-29,197.32332031021608
