2010-01-01,
2010-01-02,
2010-01-03,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-09,
2010-01-10,
2010-01-11,
2010-01-12,138.33333333333331
2010-01-13,83.96109215017064
2010-01-14,
2010-01-15,116.45737842661116
2010-01-16,167.08074534161491
2010-01-17,98.96969696969698
2010-01-18,165.2056218979637
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,83.39916393836363
2010-01-23,124.55555555555556
2010-01-24,115.60083780274667
2010-01-25,119.35508891353727
2010-01-26,93.94012183646177
2010-01-27,199.39597190366547
2010-01-28,
2010-01-29,142.1475903846724
2010-01-30,75.26059746638369
2010-01-31,
2010-02-01,32.50377193682429
2010-02-02,47.577661456076555
2010-02-03,
2010-02-04,164.35500971321866
2010-02-05,40.4328022436331
2010-02-06,162.78682411435673
2010-02-07,
2010-02-08,
2010-02-09,156.88905031745912
2010-02-10,105.93991144614219
2010-02-11,98.68779270698992
2010-02-12,161.94638561269178
2010-02-13,181.0275678676922
2010-02-14,
2010-02-15,311.94851985596364
2010-02-16,136.71448086342096
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,
2010-02-24,53.0
2010-02-25,
2010-02-26,89.3610458328622
2010-02-27,
2010-02-28,
2010-03-01,
2010-03-02,80.48321366220401
2010-03-03,110.695469645388
2010-03-04,213.96698998100342
2010-03-05,211.94673147742404
2010-03-06,130.9483973802212
2010-03-07,116.30894996200539
2010-03-08,
2010-03-09,127.07094779013289
2010-03-10,309.45781556572916
2010-03-11,240.14867662154276
2010-03-12,61.07958396232629
2010-03-13,74.39866815151304
2010-03-14,
2010-03-15,176.21050509753786
2010-03-16,78.83566743706177
2010-03-17,84.63239006199402
2010-03-18,175.04945182501203
2010-03-19,
2010-03-20,401.63581554052536
2010-03-21,201.58890008318562
2010-03-22,95.7079561399023
2010-03-23,
2010-03-24,
2010-03-25,432.5
2010-03-26,256.7953555217485
2010-03-27,
2010-03-28,146.91587998661151
2010-03-29,145.86918935442768
