2010-01-01,161.81204505614187
2010-01-02,61.52643964375217
2010-01-03,131.8307935816887
2010-01-04,124.70308059224918
2010-01-05,43.72102203015635
2010-01-06,69.1832726512854
2010-01-07,94.08734461390297
2010-01-08,193.8545467086023
2010-01-09,344.5
2010-01-10,81.85464856871221
2010-01-11,64.2896743168237
2010-01-12,121.71413992520328
2010-01-13,339.51871541802115
2010-01-14,
2010-01-15,
2010-01-16,129.7892746161475
2010-01-17,186.21178299431404
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,573.0
2010-01-23,168.0314182401758
2010-01-24,100.76784797640912
2010-01-25,196.49829230164084
2010-01-26,
2010-01-27,217.744110209781
2010-01-28,78.27229488111115
2010-01-29,208.79914140757128
2010-01-30,229.09847436141183
2010-01-31,
2010-02-01,395.7037037037037
2010-02-02,410.551770326383
2010-02-03,196.55824955418987
2010-02-04,328.4833949168356
2010-02-05,
2010-02-06,367.0802296616216
2010-02-07,153.07883362935777
2010-02-08,125.5564502101633
2010-02-09,
2010-02-10,84.25460420562861
2010-02-11,203.70717650302663
2010-02-12,196.98040351533632
2010-02-13,157.20213775025746
2010-02-14,
2010-02-15,90.6821709630392
2010-02-16,76.18971445898077
2010-02-17,106.0819285801453
2010-02-18,237.88243937236743
2010-02-19,287.5736217418665
2010-02-20,287.04491624518056
2010-02-21,329.4795825261167
2010-02-22,111.35001781952653
2010-02-23,178.9040449559257
2010-02-24,
2010-02-25,194.61236109194652
2010-02-26,
2010-02-27,444.0051678713774
2010-02-28,
2010-03-01,203.53846153846158
2010-03-02,260.68108561451453
2010-03-03,346.5944585427317
2010-03-04,167.62632527072896
2010-03-05,212.19435237918887
2010-03-06,518.4929214929215
2010-03-07,251.5104113763332
2010-03-08,383.90395507839355
2010-03-09,103.87368975065401
2010-03-10,296.212118884263
2010-03-11,110.58967377407946
2010-03-12,94.50706927649637
2010-03-13,172.01861041967382
2010-03-14,
2010-03-15,100.12901304628934
2010-03-16,99.8100930854089
2010-03-17,80.6992010298715
2010-03-18,136.05042594609827
2010-03-19,144.9367483240081
2010-03-20,204.2446597700199
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,390.1730273237054
2010-03-25,279.56022829949967
2010-03-26,220.09197224571747
2010-03-27,222.80003759396394
2010-03-28,109.40844863532456
2010-03-29,142.42821455559553
2010-03-30,202.9257036373757
2010-03-31,
2010-04-01,222.62259383387837
2010-04-02,235.05250861204917
2010-04-03,355.8952251072319
