2010-01-01,120.05245552486915,CA
2010-01-02,46.78454755453407,CA
2010-01-03,97.48376168332376,CA
2010-01-04,94.12881424163655,CA
2010-01-05,32.065321810371444,CA
2010-01-06,52.103843953486674,CA
2010-01-07,70.68615199427337,CA
2010-01-08,150.36117502620976,CA
2010-01-09,255.0,CA
2010-01-10,61.01810922308444,CA
2010-01-11,49.444636517459756,CA
2010-01-12,91.70308723539179,CA
2010-01-13,255.37994394531074,CA
2010-01-14,
2010-01-15,
2010-01-16,96.8209385909534,CA
2010-01-17,137.64977820098838,CA
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,513.5,CA
2010-01-23,128.97221859887463,CA
2010-01-24,75.27010364628985,CA
2010-01-25,93.97036605585896,CA
2010-01-26,
2010-01-27,165.22643251567325,CA
2010-01-28,58.38685087552813,CA
2010-01-29,154.42689389011755,CA
2010-01-30,175.9206463218477,CA
2010-01-31,
2010-02-01,225.22222222222226,CA
2010-02-02,309.6700653285842,CA
2010-02-03,147.20799229355268,CA
2010-02-04,259.66312957212784,CA
2010-02-05,
2010-02-06,320.50207363563766,CA
2010-02-07,113.53654724178283,CA
2010-02-08,96.7832602268222,CA
2010-02-09,
2010-02-10,62.81601691512213,CA
2010-02-11,151.23287134536653,CA
2010-02-12,149.25570447203177,CA
2010-02-13,119.2597477113056,CA
2010-02-14,
2010-02-15,69.17613430949193,CA
2010-02-16,58.25765966697632,CA
2010-02-17,80.24124074619687,CA
2010-02-18,176.40070763811036,CA
2010-02-19,228.9685662683011,CA
2010-02-20,220.3461605892865,CA
2010-02-21,254.3822358301917,CA
2010-02-22,84.10561432477921,CA
2010-02-23,142.97456890146128,CA
2010-02-24,
2010-02-25,145.75473425185487,CA
2010-02-26,
2010-02-27,340.34657646576466,CA
2010-02-28,
2010-03-01,150.53846153846158,CA
2010-03-02,215.18957760880718,CA
2010-03-03,270.2326416748099,CA
2010-03-04,125.49669276082386,CA
2010-03-05,161.36614429422306,CA
2010-03-06,383.7885027885028,CA
2010-03-07,194.62698781402997,CA
2010-03-08,290.3769777956712,CA
2010-03-09,78.3893804007973,CA
2010-03-10,222.9836134492729,CA
2010-03-11,83.54948385278188,CA
2010-03-12,72.0234900088254,CA
2010-03-13,131.2132076925143,CA
2010-03-14,
2010-03-15,73.96161006370673,CA
