Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/1/2010,AQS,170310001,3,11.2,ug/m3 LC,47,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/2/2010,AQS,170310001,3,7.2,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/3/2010,AQS,170310001,3,6.7,ug/m3 LC,28,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/4/2010,AQS,170310001,3,5.7,ug/m3 LC,24,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/5/2010,AQS,170310001,3,8,ug/m3 LC,33,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/6/2010,AQS,170310001,3,15.9,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/7/2010,AQS,170310001,3,23.1,ug/m3 LC,74,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/8/2010,AQS,170310001,3,8.4,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/9/2010,AQS,170310001,3,7.7,ug/m3 LC,32,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/10/2010,AQS,170310001,3,15.3,ug/m3 LC,58,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
