"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"1","01","LIBERTY SCHOOL",14.36,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"2","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"3","02","LIBERTY SCHOOL",11.9333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"4","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"5","03","LIBERTY SCHOOL",15.18,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"6","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"7","04","LIBERTY SCHOOL",10.2,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"8","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"9","05","LIBERTY SCHOOL",10.96,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"10","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
